reep_id,key_wikidata,name,country,founded,stadium,key_transfermarkt,key_fbref,key_soccerway,key_opta,key_kicker,key_flashscore,key_sofascore,key_soccerbase,key_uefa,key_footballdatabase_eu,key_worldfootball,key_espn,key_playmakerstats,key_clubelo,key_sportmonks,key_api_football,key_sofifa,key_fotmob,key_thesportsdb,key_understat,key_opta_numeric,key_capology
,Q1103153,San Luis F.C.,Mexico,2001-01-01,Estadio Alfonso Lastras,,2ae45a0c,,,,,,,,,,,,,,,,,,,,
,Q2447092,San Luis de Quillota,Chile,1919-01-01,Estadio Municipal Lucio Fariña Fernández,,,,,,,,,,,,,,,,,,,,,,
,Q3296621,San Marcos de Arica,Chile,1978-01-01,Estadio Carlos Dittborn,,,,,,,,,,,,,,,,,,,,,,
,Q98107843,San Marino Academy,San Marino,2004-01-01,,77918,,,,,,,,,,,,,,,,,,,,,
,Q742685,San Marino Calcio,Italy,1959-01-01,San Marino Stadium,10155,,,,,,,,,2292,,,,,,,,,,,,
,Q113412094,San Martín Athletic Club,Argentina,,,,,,,,,,,,,,,,,,,,,,,,
,Q8347139,San Martín de Burzaco,Argentina,1936-05-01,,,,,,,,,,,,,,,,,,,,,,,
,Q603223,San Martín de Mendoza,Argentina,1927-01-01,Estadio Libertador General San Martín,,,,,,,,,,,,,,,,,,,,,,
,Q8347082,San Martín de Porres de Pucallpa,Peru,1964-04-09,Estadio Aliardo Soria Pérez,,,,,,,,,,,,,,,,,,,,,,
,Q80921,San Martín de San Juan,Argentina,1907-09-27,Estadio Ingeniero Hilario Sánchez,10511,,,,,,,,,,,,,,,,,,,,,
,Q7414957,San Miguel F.C. Caudillos,Mexico,1968-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q25006235,San Nicolas FC,United States,,,,,,,,,,,,,,,,,,,,,,,,
,Q2219893,San Pedro Claver,Equatorial Guinea,1995-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3947784,San Pedro Cochabamba,Bolivia,1988-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q37769488,San Pedro Pirates FC,Belize,2017-01-01,Ambergris Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q7415137,San Pedro Seadogs,Belize,1997-01-01,Ambergris Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q7415132,San Pedro Seahawks,Belize,,,,,,,,,,,,,,,,,,,,,,,,
,Q48834921,San Pedro Yugoslavs,United States,,,,,,,,,,,,,,,,,,,,,,,,
,Q2568207,San Salvador F.C.,El Salvador,2002-01-01,Estadio Cuscatlán,,,,,,,,,,,,,,,,,,,,,,
,Q15628663,San Simón de Moquegua,Peru,1983-01-01,Estadio 25 de Noviembre,,,,,,,,,,,,,,,,,,,,,,
,Q20547684,San Tirso SD,Spain,1940-01-01,Q130474743,,,,,,,,,,,,,,,,,,,,,,
,Q7415519,Sanat Ard Golestan F.C.,Iran,2007-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7415520,Sanat Gaz Sarakhs F.C.,Iran,2005-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1149041,Sanat Mes Kerman F.C.,Iran,1998-01-01,Shahid Bahonar Stadium,19628,,mes/7270,,,,,,,30445,,,,,,,,,,,,
,Q2032044,Sanat Naft F.C.,Iran,1972-01-01,Takhti Stadium (Abadan),20962,,9308,,,,,,,5795,,,9292,,,,,,,,,
,Q20109736,Sanat Naft Novin Abadan F.C.,Iran,2007-01-01,Takhti Stadium (Abadan),,,,,,,,,,,,,,,,,,,,,,
,Q6416601,Sanat Sari F.C.,Iran,1980-08-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2082858,Sanati Kaveh Tehran F.C.,Iran,2008-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6416590,Sanaye Aluminium Hekmati Tabriz F.C.,Iran,2008-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q113493113,Sanaye Poshtiban F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q71429258,Sancataldese Calcio,Italy,1949-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q11999361,Sandaker SFK,Norway,1915-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q55632490,Sandals South Coast F.C.,Jamaica,2007-01-01,,,,39699,,,,,,,,,,,,,,,,,,,
,Q9174288,Sandareds IF,Sweden,1925-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7415993,Sandarna BK,Sweden,1931-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q24185290,Sandbach United F.C.,United Kingdom,2004-01-01,,,d05b9a56,,,,,,,,,,,,,,,,,,,,
,Q1198933,Sandecja Nowy Sącz,Poland,1910-01-01,,,9c6df172,,,,,,,,,,,,,,,,,,,,
,Q2053643,Sandefjord BK,Norway,1917-02-27,Storstadion,,,,,,,,,,,,,,,,,,,,,,
,Q861524,Sandefjord Fotball,Norway,1998-09-10,Jotun Arena,6399,,1601,,,,,4154,91865,1372,sandefjord-fotball,,7317,,,,,,,,,
,Q11999390,Sandefjord Skøiteklub,Norway,1919-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q19387604,Sander IL,Norway,1920-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q12334500,Sanderum Boldklub,Denmark,,,,,,,,,,,,,,,,,,,,,,,,
,Q7416228,Sandgate Football Club,Australia,1943-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t6278100c,Q10661182,Sandhults SK,Sweden,,,,,,,,,,,,,,,,,,,,,,,,
,Q5327827,Sandhurst Town football club,United Kingdom,1910-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q122827837,Sandi FC,Liberia,,,,,57063,,,,,,,,,,271168,,,,,,,,,
,Q7416332,Sandiacre Town F.C.,United Kingdom,1970-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7416427,Sandnes FK,Norway,1997-01-01,Sandnes Idrettspark,,,,,,,,,,,,,,,,,,,,,,
,Q11999429,Sandnes Turnforening,Norway,1890-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q645229,Sandnes Ulf,Norway,1911-06-01,Sandnes stadion,,,,,,,,,,,,,,,,,,,,,,
,Q135960443,Sandown & Lake F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q7416817,Sandridge Rovers F.C.,United Kingdom,1896-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q24185347,Sandringham Soccer Club,Australia,,,,,,,,,,,,,,,,,,,,,,,,
reep_t4db8d084,Q10661232,Sandslåns SK,Sweden,1927-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q11999471,Sandved IL,Norway,1980-05-27,,,,,,,,,,,,,,,,,,,,,,,
,Q3472071,Sandvikens AIK FK,Sweden,1901-01-01,,,,52422,,,,,,,,,,,,,,,,,,,
,Q1662983,Sandvikens IF,Sweden,1918-01-01,Jernvallen,8843,,4036,,,,,,,7639,,,,,,,,,,,,
,Q7417038,Sandwell Borough F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q9171681,Sandy Bay FC,Australia,1922-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q111749094,Sandy Point FC,Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,
,Q136436518,Sandy Row F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q117190845,Sandyford F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q2221538,Sandåkerns SK,Sweden,1931-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1666067,Sandıklıspor,Turkey,1986-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q630279,Sanfrecce Hiroshima,Japan,1992-01-01,Hiroshima Big Arch,2697,a33a1d8d,1334,,,,,,,1623,sanfrecce-hiroshima,,2540,,,,,,,,,
reep_t0984d9d6,Q106771481,Sanfrecce Hiroshima Regina,Japan,2020-01-01,Q11484671,,,53136,,,,,,,,,,,,,,,,,,,
,Q6416348,Sang Ahan Bafq F.C.,Iran,,,,,,,,,,,,,,,,,,,,,,,,
,Q133328972,Sang Maestro F.C.,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,
,Q7418011,Sangimignanosport,Italy,1965-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q484536,Sangju Sangmu FC,South Korea,2011-02-26,Sangju Civic Stadium,,,,,,gimcheon-sangmu/IaoBca9i,,,,,,,,,,,,,,,,
,Q134696502,Sangju Sangmu Phoenix FC R,South Korea,2011-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q124305883,Sangkulirang F.C.,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,
,Q16219560,Sangmu FC,South Korea,1984-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1650411,Sangonera Atlético CF,Spain,1996-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q97453026,Sanjaxx Lions,Canada,,,,,,,,,,,,,,,,,,,,,,,,
,Q1989685,Sanjoanense,Cape Verde,,,,,,,,,,,,,,,,,,,,,,,,
,Q7418578,Sanjoanense,Cape Verde,1984-02-04,,,,,,,,,,,,,,,,,,,,,,,
,Q16849382,Sankaran FC,Guinea,,,,,,,,,,,,,,,,,,,,,,,,
,Q924248,Sankata Boys Sports Club,Nepal,1954-01-01,Dasarath Rangasala Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q131933251,Sankata F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q24628953,Sankoyo Bush Bucks,Botswana,,,,,,,,,,,,,,,,,,,,,,,,
,Q4358837,Sanmatinga FC,Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,
,Q16259792,Sanna Khanh Hoa F.C.,Vietnam,2013-01-01,Nha Trang Stadium,46112,,26945,,,,,,,,sanna-khanh-hoa,,97892,,,,,,,,,
,Q5638363,Sannat Lions F.C.,Malta,2014-01-01,Sannat Ground,,,,,,,,,,,,,,,,,,,,,,
,Q9333688,Sanoczanka Sanok,Poland,1935-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q131459758,Sant Ambroeus Football Club,Italy,2018-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q56177875,Sant'Agata di Militello,Kingdom of Italy,,,,,,,,,,,,,,,,,,,,,,,,
,Q3948811,Sant'Elena Quartu,Italy,1957-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q48841944,Santa Ana Winds FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q7419176,Santa Ana Winds FC,United States,2009-01-01,Santa Ana Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q7419216,Santa Barbara Condors,United States,1977-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q113331262,Santa Barbara Sky FC,United States,2022-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q124516356,Santa Bárbara Fútbol Club,,,,,,,,,,,,,,,,,,,,,,,,,
reep_ta69ae507,Q10367756,Santa Catarina Club,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q18508959,Santa Catarina FC,,,,,,,,,,,,,,,,,,,,,,,,,
reep_tb3d7d7c8,Q10367774,Santa Clara Sporting Clube,Portugal,,Stevens Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q3325321,Santa Comba CF,Spain,1980-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7419406,Santa Cruz County Breakers,United States,2007-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3472600,Santa Cruz Esporte Clube,Brazil,1982-01-01,Q9255489,,,,,,,,,,,,,,,,,,,,,,
reep_t97cbabfd,Q10367797,Santa Cruz Futebol Clube,Brazil,,Castelão,,,,,,,,,,,,,,,,,,,,,,
,Q28680978,Santa Cruz Futebol Clube,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q3472601,Santa Cruz Futebol Clube,Brazil,1931-08-25,,,,,,,,,,,,,,,,,,,,,,,
reep_te7cd97b7,Q10367798,Santa Cruz Futebol Clube,Brazil,1951-05-03,,,,,,,,,,,,,,,,,,,,,,,
,Q508440,Santa Cruz Futebol Clube,Brazil,1914-01-01,Estádio do Arruda,,,,,,,,,,,,,,,,,,,,,,
,Q7419416,Santa Cruz Futebol Clube,Brazil,2007-10-01,Estádio Eduardo Guinle,,,,,,,,,,,,,,,,,,,,,,
,Q7419428,Santa Cruz Recreativo Esporte Clube,Brazil,1939-04-15,Q10277487,,,,,,,,,,,,,21268,,,,,,,,,
,Q7419432,Santa Cruz Surf,United States,1993-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_td72356b7,Q10367807,Santa Cruz do Sul Chacais,Brazil,2007-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q134883496,Santa Fe FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q131564927,Santa Fé Fútbol Club,,,,,,,,,,,,,,,,,,,,,,,,,
,Q7419594,Santa Gema F.C.,Panama,1986-01-01,Estadio Agustín Sánchez,54946,,,,,,,,,,,,,,,,,,,,,
,Q136825593,Santa Green FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q7419603,Santa Helena Esporte Clube,Brazil,1965-11-17,Q10277403,,,,,,,,,,,,,,,,,,,,,,
,Q20010030,Santa Lucia di Piave Calcio,Italy,1961-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4846207,Santa Maria F.C.,Portugal,1943-01-01,Q10277512,,,,,,,,,,,,,,,,,,,,,,
,Q61056054,Santa Marta Beach Soccer,Colombia,,,,,,,,,,,,,,,,,,,,,,,,
,Q6120653,Santa Pola CF,Ecuador,1980-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3472729,Santa Quitéria Futebol Clube,Brazil,2003-01-01,Q10276865,,,,,,,,,,,,,,,,,,,,,,
reep_t0a6d341e,Q10368001,Santa Rita Esporte Clube,Brazil,1959-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q27670956,Santa Rita de Cássia FC,Angola,2015-01-01,Estádio 4 de Janeiro,,,,,,,,,,,,,,,,,,,,,,
,Q7419885,Santa Rosa Esporte Clube,Brazil,1924-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1754506,Santa Tecla F.C.,El Salvador,2007-01-01,Estadio Las Delicias,,,,,,,,,,,,,,,,,,,,,,
,Q3754027,Santa Teresa CD,Spain,1998-01-01,Estadio El Vivero,,,,,,,,,,,,,,,,,,,,,,
,Q5623388,Santa Teresa CD,Spain,2006-01-01,Estadio Nuevo Vivero,,,,,,,,,,,,,,,,,,,,,,
,Q137216435,Santafé Wanderers FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q2082726,Santana Esporte Clube,Brazil,1955-09-25,,87726,,14282,,,,,,,,,,32993,,,,,,,,,
,Q2508079,Santana FC,São Tomé and Príncipe,,,,,18922,,,,,,,,,,65747,,,,,,,,,
,Q4761164,Santana de Morrinho,Cape Verde,1983-07-26,,,,,,,,,,,,,,,,,,,,,,,
,Q131362471,Santander FC,Uganda,,,,,,,,,,,,,,,,,,,,,,,,
,Q969912,Santarcangelo Calcio,Italy,1926-01-01,Stadio Valentino Mazzola,,,,,,,,,,,,,,,,,,,,,,
reep_te16a3b12,Q10368100,Santarritense Futebol Clube,Brazil,,Q10276854,,,,,,,,,,,,,,,,,,,,,,
,Q3963566,Santegidiese 1948,Italy,1948-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7420118,Santel's,Belize,2006-01-01,Norman Broaster Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q11947663,Santfeliuenc FC,Spain,1907-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7420222,Santiago Barranco,Peru,1929-09-20,,,,,,,,,,,,,,,,,,,,,,,
,Q113517534,Santiago City FC,Chile,2022-01-01,,95713,,,,,,,,,,,,,,,,,,,,,
,Q121033711,Santiago F.C.,Mexico,,,,,,,,,,,,,,,,,,,,,,,,
,Q6120914,Santiago Football Club,Chile,,,,,,,,,,,,,,,,,,,,,,,,
reep_tf2bf1635,Q10368115,Santiago Futebol Clube,Portugal,,,,,,,,,,,,,,,,,,,,,,,,
reep_t310635f2,Q1023222,Santiago Morning,Chile,1903-01-01,Estadio Municipal de La Pintana,,,,,,,,,,,,,,,,,,,140553,,,
,Q958536,Santiago National,Chile,1900-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6121211,Santiago de Aller CF,Spain,,Q5745724,,,,,,,,,,,,,,,,,,,,,,
,Q12400035,Santiago de Compostela Club de Fútbol,Spain,2005-01-01,Q20535491,,,,,,,,,,,,,,,,,,,,,,
,Q124881640,Santiagueno F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q116693444,Santo Antônio Esporte Clube,Brazil,1932-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3472917,Santo Antônio Futebol Clube,Brazil,1919-01-01,,,,,,,,,,,,,,39472,,,,,,,,,
,Q16849406,Santoba FC,Guinea,1997-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7420583,Santomera CF,Spain,1948-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t9e916fb3,Q106763514,Santorini 2020 F.C.,Greece,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6121392,Santos Casino,Mexico,2008-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1541768,Santos F.C.,South Africa,1982-01-01,Athlone Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q7420611,Santos F.C.,Jamaica,1964-01-01,National Stadium,89438,,,,,,,,,,,,,,,,,,,,,
,Q80955,Santos F.C.,Brazil,1912-04-14,Estádio Urbano Caldeira,221,712c528f,319,,,,,,,360,,,2254,,,,,,,,,
,Q9285780,Santos F.C.,Guyana,1964-01-01,Providence Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q65041439,Santos F.C.S.,Honduras,,,,,,,,,,,,,,,,,,,,,,,,
,Q1321034,Santos FC,Brazil,1997-01-01,Estádio Urbano Caldeira,,,,,,,,,,,,,,,,,,,,,,
,Q1477311,Santos FC,Burkina Faso,1977-01-01,Stade Municipal,,,,,,,,,,,,,,,,,,,,,,
,Q7420610,Santos FC,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q7420612,Santos FC Caratê,Brazil,1912-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7420613,Santos FC Futebol de mesa,Brazil,1912-01-01,Arena Santos,,,,,,,,,,,,,,,,,,,,,,
,Q7420614,Santos FC Golbol,Brazil,1912-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7420617,Santos FC Judô,Brazil,1912-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7420616,Santos FC Reserves and Academy,Brazil,,Estádio Urbano Caldeira,,,,,,,,,,,,,,,,,,,,,,
,Q25442962,Santos Football Club,Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,
reep_t22f889a4,Q10368255,Santos Futebol Clube,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q3472986,Santos Futebol Clube,Brazil,1952-01-01,Q48879597,,,,,,,,,,,,,,,,,,,,,,
,Q7420622,Santos Futebol Clube,Brazil,1949-09-09,Almeidão,,,,,,,,,,,,,,,,,,,,,,
,Q3472988,Santos Futebol Clube Amapá,Brazil,1973-01-01,Milton de Souza Corrêa Stadium,37491,,6583,,,,,,,,,,3454,,,,,,,,,
,Q2735125,Santos Futebol Clube de Angola,Angola,2002-01-01,Estádio dos Coqueiros,,,,,,,,,,,,,,,,,,,,,,
,Q6121407,Santos Fútbol Club,Ecuador,1962-06-19,Q5847833,,,,,,,,,,,,,,,,,,,,,,
,Q745246,Santos Laguna,Mexico,1982-01-01,Corona Stadium,1403,03b65ba9,,,,,,,,931,,,,,,,,,,,,
,Q6121416,Santos Laguna A,Mexico,2006-01-01,Estadio Corona,,,,,,,,,,,,,,,,,,,,,,
,Q23043694,Santos Laguna Premier,Mexico,,Corona Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q12175376,Santos Laguna Reserves and Academy,Mexico,,Corona Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q6121418,Santos Los Mochis,Mexico,2012-06-26,Centenario Los Mochis Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q85799692,Santos da Venda Nova,Portugal,,,,,,,,,,,,,,,,,,,,,,,,
,Q290893,Santos de Guápiles,Costa Rica,1961-01-01,Estadio Ebal Rodríguez,,,,,,,,,,,,,,,,,,,,,,
,Q59255192,Santos de Nasca,Peru,,Estadio José Picasso Peratta,,,,,,,,,,,,,,,,,,,,,,
,Q17629539,Santos de Soledad,Mexico,2013-01-01,Estadio Plan de San Luis Potosí,,,,,,,,,,,,,,,,,,,,,,
,Q2381267,Santoña CF,Spain,1917-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q389900,Santutxu FC,Spain,1918-01-01,Q105075682,,,,,,,,,,,,,,,,,,,,,,
,Q6065839,Sapancaspor,Turkey,,,,,,,,,,,,,,,,,,,,,,,,
,Q56366911,Sapar Donieck,Ukraine,,,,,,,,,,,,,,,,,,,,,,,,
,Q97380169,Sapfir Kramatorsk,,,,,,,,,,,,,,,,,,,,,,,,,
,Q1387611,Sapins FC,Gabon,2010-01-01,Stade Augustin Monédan de Sibang,45720,,,,,,,,,,,,,,,,,,,,,
,Q11521479,Sapporo Football Club,Japan,1970-01-01,,35635,,50283,,,,,,,,,,,,,,,,,,,
,Q11521083,Sapporo University Football Club,Japan,1967-01-01,,27800,,61581,,,,,,,,,,,,,,,,,,,
,Q6121705,Saprissa Fútbol Femenino,,,Estadio Ricardo Saprissa Aymá,,,,,,,,,,,,,,,,,,,,,,
,Q3950220,Saprissa de Corazón JVC,Costa Rica,2005-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t7a6eddad,Q10368376,Saquarema Futebol Clube,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q15274931,Sara Sport de Bafilo,Togo,,,,,,,,,,,,,,,,,,,,,,,,
,Q4925157,Saraburi United F.C.,Thailand,2000-01-01,Saraburi Stadium,,,,,,,,,,,,,,,,,,,,,,
reep_t7bfef2dd,Q100334181,Saraburi United FC,Thailand,,,75995,,49727,,,,,,,,,,,,,,,,,,,
,Q6591508,Sarajevo derby,Bosnia and Herzegovina,1954-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16849505,Saraqib SC,Syria,1980-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q123481727,Sarasota Paradise,United States,2022-11-19,,,04f58a02,,,,,,,,,,,,,,,,,,,,
,Q17068475,Saraswoti Youth Club,Nepal,,Dasarath Rangasala Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q28163633,Sarawak FA President and Youth,Malaysia,1985-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3277733,Sarawak Football Association,Malaysia,1974-01-01,Sarawak Stadium,,,,,,,,,,,,,,,,,,,,,,
reep_t24357d75,Q103778337,Sarawak United F.C.,Malaysia,,,58039,,35501,,,,,,,,,,,,,,,,139339,,,
,Q6081482,Sarayköyspor,Turkey,,,,,,,,,,,,,,,,,,,,,,,,
,Q18340562,Sarbaz F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q21042275,Sardar Bukan F.C.,Iran,2000-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q137212488,Sardarapat Football Club,Armenia,2021-01-01,,120121,,,,,,,,,47110,168647,,359055,,,,,,,,,
,Q138546875,Sardor Tursunsoda,Tajikistan,2022-01-01,,120912,,,,,,,,,,,,,,,,,,,,,
,Q86003144,Sarkanais Metalurgs,Latvia,1949-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7424301,Sarmi Yashy Kabul F.C.,Afghanistan,,Ghazi Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q5773314,Sarmiento de La Banda,Argentina,1909-04-16,Estadio Ciudad de La Banda,30079,,16677,,,,,,,20570,,,62134,,,,,,,,,
,Q3564538,Saronikos F.C.,Greece,1930-01-01,Q28058749,,,,,,,,,,,,,,,,,,,,,,
,Q7424502,Saroykamar Panj,Tajikistan,1992-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1151909,Sarpsborg 08 FF,Norway,2003-12-11,Sarpsborg Stadion,10217,,2496,,,,,2448,2604486,1374,sarpsborg-08,,25919,,,,,,,,,
,Q2115921,Sarpsborg FK,Norway,1903-01-01,Sarpsborg Stadion,,,,,,,,,,,,,,,,,,,,,,
,Q134882555,Sarrafan FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q298462,Sarreguemines FC,France,1919-01-01,,1773,,,,,,,,,,,,,,,,,,,,,
,Q134882544,Sarsabz Yashlar,,,,,,,,,,,,,,,,,,,,,,,,,
,Q112118944,Sarudu F.C.,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,
,Q38276938,Saruta Kogyo Soccer Club,,,,,,,,,,,,,,,,,,,,,,,,,
,Q19612422,Sarıkamış Esnafspor,Turkey,,,,,,,,,,,,,,,,,,,,,,,,
,Q1933473,Sarıyer G.K.,Turkey,1940-01-01,Yusuf Ziya Öniş Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q7425643,Saskatoon Accelerators,Canada,2007-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t3f31a969,Q104865484,Sasso Marconi Zola SSD,Italy,,,,,,,,,,,,,,,,,,,,,,,,
,Q2889905,Sassport Boezinge,Belgium,,,,,,,,,,,,,,,,,,,,,,,,
reep_t6bda42d1,Q106103354,Satdobato Youth Club,Nepal,,,,,,,,,,,,,,,,,,,,,,,,
,Q2490247,Satellite FC,Guinea,2000-01-01,Stade du 28 Septembre,2993,,6606,,,,,,,13115,satellite-fc,,12099,,,,,,,,,
,Q3473921,Satellite FC Abidjan,Ivory Coast,1997-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t4b1c73d4,Q109435974,Satria Adikarta F.C.,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,
,Q120260553,Satria Muda Ajibarang,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,
,Q6641024,Satun United F.C.,Thailand,1998-01-01,Satun Provincial Administrative Organization Stadium,52379,,27306,,,,,,,,,,,,,,,,,,,
,Q97099565,Saturday Football International,Taiwan,2017-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7426787,Saturn FC,United States,2009-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t0d9d7388,Q106866602,Satélite Norte FC,Bolivia,,,,,,,,,,,,,,,,,,,,,,,,
,Q7427019,Sauchie F.C.,United Kingdom,1960-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q18624835,Saue JK,Estonia,1998-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3474246,Saunders SC,Sri Lanka,1932-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q11304301,Saurcos Fukui,Japan,2016-07-22,Technoport Fukui Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q28151541,Savages FC Pietermaritzburg,South Africa,1882-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16849572,Savana FC,Somalia,,Banadir Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q117286402,Savannah Clovers FC,United States,,,,691fb8f2,,,,,,,,,,,,,,,,,,,,
,Q7427873,Savannah S.C.,Jamaica,2007-01-01,Frome Sports Club,,,,,,,,,,,,,,,,,,,,,,
,Q7427904,Savannakhet F.C.,Laos,2010-01-01,Savannakhet Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q609354,Savanne SC,Mauritius,2000-01-01,Stade Harry Latour,112262,,18735,,,,,,,,savanne-sc,,28117,,,,,,,,,
,Q11892670,Savilahden Urheilijat,Finland,,,,,,,,,,,,,,,,,,,,,,,,
,Q844574,Savio Fútbol Club,Honduras,1974-01-01,Estadio Sergio Antonio Reyes,15973,,9110,,,,,,,3086,,,,,,,,,,,,
